,atom_seq2,dots-angle,planes-angle,dot_distance1,dot_distance2,dot_distance3
558,CCOH,103.9234978497988,9.463454315417579,0.9974968671629976,1.870748513296218,2.389476930208789
548,CCc9c10,126.76296652659948,178.768832889234,1.3823892360692083,2.602056878701923,3.8665488487797486
549,Cc9c10C,130.50919169010712,5.116572658474525,1.5322532427767939,2.647753764986468,3.2940097146183396
551,c10CCC,107.39632013174358,168.8169603311027,1.5292154851426307,2.464000811688179,3.8364175997928074
550,c9c10CC,111.32137677842623,174.8210312986556,1.52820155738698,2.527053620325453,3.8764674640708643
775,CCCC,114.06802959657854,176.83575525280853,1.5264337522473705,2.5675085199469048,3.782234789116081
337,CCCO,115.17060242819252,49.62229345613077,1.3602940858505554,2.4443608571567332,2.751763071196354
327,CCCc9,110.21925206826499,169.77442733309852,1.5326447729333734,2.508963929593244,3.8049835742089635
338,CCOH,108.85043800390399,3.29332710533971,0.9929249719893225,1.925902385896025,2.376678354342464
328,CCc9c10,123.95586383098711,159.5238378919267,1.3908989898623125,2.5816661286851135,3.81131211002195
329,Cc9c10C,120.57328685851407,8.679411436732178,1.5291173924849657,2.5370061095708927,3.0314023157608108
331,c10CCC,116.23810456302408,175.5677839009782,1.5187494855966202,2.5925084377876098,3.8359483833857824
330,c9c10CC,103.92747960144982,176.82555225006615,1.5343076614551543,2.4128199269734165,3.742151787407882
1135,CCCC,112.04230520356356,163.90540097912697,1.5252868582663426,2.5363162263408747,3.9304071035962704
1017,CCCO,114.22245125746554,100.55232851577125,1.3587494250228807,2.42827098981971,3.329219127663419
1007,CCCc9,110.46698089558919,154.610329449721,1.5344054223053385,2.513543315719861,3.8364306327626934
1018,CCOH,106.27870340824997,17.14633880097917,1.0045396955820145,1.9027611515899832,2.3349089918024695
1008,CCc9c10,118.479864699617,174.19525246949854,1.3945967159003405,2.5179555198613093,3.8077027194884843
1009,Cc9c10C,126.93851770625237,0.15563732008749642,1.5275143207184634,2.615071700737863,3.0469328840655523
1011,c10CCC,112.49024108689697,59.04410264818851,1.5298039090027242,2.5487644065311343,3.2093768865622496
1010,c9c10CC,121.31937345819892,155.1644523185766,1.535740863557378,2.670318333083146,3.9532644738241305
803,CCCC,117.21860982539455,172.39436280088216,1.5306207890917978,2.614689274082099,3.9936324317593344
377,CCCO,113.33093505509855,78.80785067478625,1.354141794643383,2.4110371212405655,3.141416877779833
367,CCCc9,117.00679718144937,179.09652667157604,1.5263354808167187,2.6080835876175428,3.8585748664500485
378,CCOH,100.79686489093564,169.9912897023745,0.9985489472229235,1.8268552214119265,3.2025614748198077
368,CCc9c10,122.97935846293883,160.00985404387814,1.3958151740112321,2.5685404415737736,3.8899614393975677
369,Cc9c10C,126.12918421125707,8.672572182440776,1.5276125163142606,2.6069714229350494,3.1334645362601394
371,c10CCC,118.6689253756516,178.50588461129894,1.5309474190840129,2.634615721504754,4.016515903118022
370,c9c10CC,117.7867109451764,140.79591995620328,1.5319921670818037,2.6196564660275556,3.8560212655015262
275,CCCC,107.32485109940166,176.56464260911258,1.53753048750261,2.4711535767734127,3.872208672063017
417,CCCO,114.99320802108763,135.19690001656855,1.3596323032349626,2.4320773014030657,3.6019994447528783
407,CCCc9,104.0139576815662,172.9999225461245,1.5301633899685336,2.4135243939102806,3.8356746473078203
418,CCOH,103.12053491274744,168.18524370707127,1.0034440691936917,1.8641083659487203,3.236340525964475
408,CCc9c10,125.18250882980314,167.93693924896192,1.383762985485595,2.5877016829611565,3.7497066551931764
409,Cc9c10C,116.96849223398699,5.663381625872284,1.5361640537390548,2.4905019574375005,2.96725462338506
411,c10CCC,113.80934905955151,147.3693561705232,1.5295097253695402,2.565579856484691,3.707209192910487
410,c9c10CC,100.86826168795702,158.5679302517166,1.5329057374802915,2.3659247663440195,3.641373367288779
606,CCCC,103.26583282677352,177.3012250863431,1.523876635426894,2.3923419488024713,3.7909629383574788
797,CCCO,118.09718779709276,79.71821052440147,1.3687220316777224,2.482760560344071,3.038782650996942
787,CCCc9,105.7344607318881,168.98994120570703,1.5368148880070034,2.4428262320517162,3.8232054613896906
798,CCOH,102.87719105711024,172.64783612800613,1.0018482919085112,1.8676991192373538,3.2719107567291634
788,CCc9c10,123.59369288600797,149.14024568331334,1.3923002549737604,2.5822664463606295,3.720067203694037
789,Cc9c10C,124.12702622839221,18.299764523361077,1.5261389189716652,2.5791083730622892,3.12515599610643
791,c10CCC,103.95402081176239,167.51475733566485,1.523975065412815,2.4041630560342595,3.765248995750476
790,c9c10CC,109.24291748112908,161.43362609521296,1.5279070652366316,2.4901003995823143,3.802906782975361
74,CCCC,117.9545484561229,170.55310577894875,1.5238438240187246,2.6127954378404787,3.906840155419726
917,CCCO,112.68715102005736,173.38989647801966,1.3697445017228524,2.4131929056749692,3.751173149829262
907,CCCc9,117.68792190954949,172.48648387321376,1.5319595294915531,2.6235472170326917,3.9332048001597895
918,CCOH,110.22585469326371,11.263738276803817,1.0009495491781761,1.9560419218411425,2.3632181448186325
908,CCc9c10,122.02882768265574,170.70154228148047,1.3923002549737644,2.558866936751495,3.9115853563484957
909,Cc9c10C,129.28935821404613,5.8210212673427595,1.529280876752207,2.640795334742929,3.1777507768860658
911,c10CCC,113.3013132484628,178.9111275146738,1.5239422561238938,2.5486859359285385,3.8606864674562598
910,c9c10CC,107.84289595775225,167.24857111781023,1.5271542161811926,2.4702429030360498,3.8233493170255817
903,CCCC,110.54116746753711,172.8187715950786,1.5313719339206961,2.5161279776672845,3.913016739039076
997,CCCO,120.18359034278917,101.87967203261448,1.3651739815862223,2.508963929593247,3.329819814944939
987,CCCc9,105.93118221868654,164.2680162298921,1.5372052563011933,2.444013093254622,3.8041424789300406
998,CCOH,104.26036745504192,172.7361254145942,1.0006497888872017,1.880957203128235,3.299818176809143
988,CCc9c10,120.17039092695917,151.16756014904217,1.3892803892663235,2.5376563991210466,3.7039033464711233
989,Cc9c10C,122.60094331964439,10.866080385168972,1.532351134694653,2.563630238548454,2.9979659771251654
991,c10CCC,112.84546656734449,166.54810681046257,1.526499263019795,2.5485093682386073,3.8242384862871663
990,c9c10CC,105.50939031891109,176.60468641243236,1.5324163924991132,2.4397130978867216,3.773605702772882
336,CCCC,104.5135002528509,176.58844178820138,1.5331340450202031,2.422106521191834,3.7721214190425982
537,CCCO,112.60146163692475,116.03609782287796,1.359301291105104,2.410912690248239,3.4043501582534077
527,CCCc9,109.80621504233265,162.1701899491142,1.5341773039645707,2.501619475459847,3.808477386042878
538,CCOH,107.82777376771908,17.639200204135552,1.0012991560967142,1.9192967462067967,2.3310727144385712
528,CCc9c10,125.46503158449053,153.32676651385492,1.3888844444373325,2.59909599668808,3.7932967192140397
529,Cc9c10C,119.41932069972773,9.440815701560032,1.5289865924853598,2.520515820224103,3.0386016520761654
531,c10CCC,111.11199693696236,175.08125102071418,1.52954241523405,2.5271525478292793,3.917103521736439
530,c9c10CC,114.766038823038,154.55762489532162,1.5348615572747906,2.5806588306089573,3.820654394210497
562,CCCC,107.78197923655867,174.5956672716044,1.5302614155757885,2.474065480135887,3.832779670161073
257,CCCO,121.74195951478555,177.9531952034562,1.3572398461583752,2.5264995547199316,3.830130546078035
247,CCCc9,117.06331522519474,42.091925762932256,1.5321227104902493,2.607335804993286,2.8411793326011656
258,CCOH,101.47882922025434,8.205617727143334,1.0025966287595405,1.840896520720269,2.390732105443853
248,CCc9c10,126.62214420873606,179.3406644142653,1.3807968713753669,2.6034592372457075,3.921861802766639
249,Cc9c10C,119.95731768968554,0.2586143249187131,1.532253242776791,2.523370761501366,3.0614702350341414
251,c10CCC,113.47851464107504,172.78388692303486,1.5326447729333708,2.5600585930794675,3.849480484429037
250,c9c10CC,106.01404679386187,178.5428778640719,1.5289538907370626,2.4450153373752115,3.75426424216517
46,CCCC,115.7511715145924,175.52238704912068,1.5356431877229824,2.5946483384073464,3.9328488402174835
917,CCCO,112.68715102005736,173.38989647801966,1.3697445017228524,2.4131929056749692,3.751173149829262
907,CCCc9,117.68792190954949,172.48648387321376,1.5319595294915531,2.6235472170326917,3.9332048001597895
918,CCOH,110.22585469326371,11.263738276803817,1.0009495491781761,1.9560419218411425,2.3632181448186325
908,CCc9c10,122.02882768265574,170.70154228148047,1.3923002549737644,2.558866936751495,3.9115853563484957
909,Cc9c10C,129.28935821404613,5.8210212673427595,1.529280876752207,2.640795334742929,3.1777507768860658
911,c10CCC,113.3013132484628,178.9111275146738,1.5239422561238938,2.5486859359285385,3.8606864674562598
910,c9c10CC,107.84289595775225,167.24857111781023,1.5271542161811926,2.4702429030360498,3.8233493170255817
686,CCCC,114.44755058931291,158.52387016237643,1.525549081478539,2.56709953059869,3.8291121686364873
397,CCCO,121.201546058738,141.89026364027984,1.3595587519485965,2.5218445630133517,3.7475458636286207
387,CCCc9,109.38106711994557,178.12065779571967,1.5337535656030257,2.4964174330428026,3.8354269644982164
398,CCOH,104.2350677776603,17.88455751483419,1.0002499687578112,1.8755532517100193,2.449367265234024
388,CCc9c10,126.63745031843449,178.71837062572368,1.3917255476565735,2.614746641646185,3.8432538297645666
389,Cc9c10C,126.49152545295205,2.4731325995210476,1.534438007871284,2.6136947029062054,3.2199689439496124
391,c10CCC,113.02844419767698,152.68857815560727,1.5330362030950255,2.5552690660672184,3.8303394105483695
390,c9c10CC,109.25021621711618,160.06820609349978,1.5307514494521937,2.4992999019725475,3.8208637766871427
662,CCCC,113.32668619362494,177.44678512696254,1.532090075680932,2.558241583588225,3.928791162686048
817,CCCO,114.30120398486599,78.17315063700387,1.359632303234959,2.4230559217649157,3.0486062389229636
807,CCCc9,116.31837087956843,179.84999477679145,1.5352198539622863,2.599346071611089,3.9295165096993787
818,CCOH,110.5335148008351,5.923431913301773,0.9976973488989508,1.9482299658921125,2.3827295272439106
808,CCc9c10,123.72938831980761,170.92491361148242,1.385279755139732,2.5763734201392485,3.8969988452654207
809,Cc9c10C,118.2947654124733,9.786437472433276,1.5325142739955147,2.5060327212548446,2.973499621657954
811,c10CCC,107.48191765537793,150.0307429022743,1.5275470532851025,2.4642443060703267,3.7364555396792882
810,c9c10CC,107.73133199463284,175.01761454572852,1.5284959927981483,2.472185268138296,3.7673465463108093
1096,CCCC,110.64785830146708,177.23172698007878,1.5313392831113548,2.511991242022954,3.932060528527
737,CCCO,118.53079051790509,77.98085324675439,1.3515546603818873,2.474853531019566,3.2673689721242116
727,CCCc9,109.16546327495203,179.62429241565792,1.5326121492406362,2.49665776589424,3.91315729303079
738,CCOH,109.15049967945201,1.002954945875091,1.0004998750624594,1.927407585333208,2.4408809884957554
728,CCc9c10,123.18059963270065,168.2818254341647,1.3906113763377554,2.5720614300595512,3.815874735889529
729,Cc9c10C,117.17761385926042,3.542689001039113,1.5292154851426245,2.4929701161465934,2.9300170647967136
731,c10CCC,112.31231235036635,175.16032846729658,1.5319921670817993,2.537183477795803,3.82656503930091
730,c9c10CC,105.32612921479972,167.08322941171127,1.5227934856703351,2.4266025632558774,3.717230151604817
952,CCCC,112.96797710027408,166.73899012942846,1.5320900756809268,2.5521167684884642,3.8919917779974784
17,CCCO,113.8200416656926,143.5206343743146,1.3631580979475593,2.42359237496738,3.703457843691491
7,CCCc9,115.7522417871708,178.162791848721,1.5248934388999142,2.5923348549136205,4.061600669686768
18,CCOH,95.21111601688155,170.23257236438698,0.9974968671629981,1.7607384814332898,3.156548748237547
8,CCc9c10,122.1553753707299,162.27036891701073,1.3933413077921661,2.555053815480211,3.875822493355442
9,Cc9c10C,126.32038918545496,5.695875804992537,1.523975065412815,2.603708893098453,3.110723388538425
11,c10CCC,117.38891594390836,64.16330144993545,1.5316984037335801,2.614517163837331,3.1169536409770364
10,c9c10CC,109.40391347489872,173.4244740208054,1.5283324245726149,2.4911643863864157,3.836156931096533
642,CCCC,112.29224457234551,167.7613906164974,1.5282015573869847,2.542538101976056,3.806323685657867
237,CCCO,117.04025834867811,93.78256114068876,1.3609188072769096,2.469129401226268,3.2585119303142043
227,CCCc9,105.85151086121007,172.77971216445403,1.5336883646947288,2.442007370996244,3.8624991909384216
238,CCOH,101.99567951971642,15.853440952320641,0.9973464794142501,1.8468892765945673,2.320021551624035
228,CCc9c10,127.79045224611505,165.3023228639489,1.3901798444805658,2.6263663110845745,3.7870304989529737
229,Cc9c10C,120.4194849199923,1.6835335795602964,1.532351134694653,2.5373017163908584,3.108005791500392
231,c10CCC,112.35865683440711,175.42221852503758,1.529771224726102,2.537794317906796,3.917511965520973
230,c9c10CC,113.77659753422694,177.66460948521873,1.5249262277238227,2.560800656044902,3.8543611662634865
493,CCCC,110.7732939572884,166.8157667421291,1.5276125163142618,2.5207538554964084,3.91811179013565
317,CCCO,121.11206355093552,165.38199904234048,1.3663820841916845,2.5239057034683383,3.8729058857658853
307,CCCc9,116.4931686402962,171.42777511409327,1.5313066316058275,2.6066453537065604,3.87920094864909
318,CCOH,108.19399297446702,17.158971936203255,0.9980480950334982,1.9273557014728764,2.5172604156105867
308,CCc9c10,124.46794970007136,169.7713678664861,1.384088147481946,2.580620080523283,3.9070833111158536
309,Cc9c10C,125.00262139961282,3.9788977850745004,1.5357734207883655,2.590926475220783,3.1328900395641033
311,c10CCC,111.30126649541143,165.2585121930709,1.5292154851426267,2.520753855496409,3.8809019570197827
310,c9c10CC,112.42415696138168,179.393524545868,1.5239750654128204,2.542970703724286,3.8649967658459943
192,CCCC,113.53562434916599,179.53335446887903,1.529999999999998,2.552214724508893,3.8564491439665063
997,CCCO,120.18359034278917,101.87967203261448,1.3651739815862223,2.508963929593247,3.329819814944939
987,CCCc9,105.93118221868654,164.2680162298921,1.5372052563011933,2.444013093254622,3.8041424789300406
998,CCOH,104.26036745504192,172.7361254145942,1.0006497888872017,1.880957203128235,3.299818176809143
988,CCc9c10,120.17039092695917,151.16756014904217,1.3892803892663235,2.5376563991210466,3.7039033464711233
989,Cc9c10C,122.60094331964439,10.866080385168972,1.532351134694653,2.563630238548454,2.9979659771251654
991,c10CCC,112.84546656734449,166.54810681046257,1.526499263019795,2.5485093682386073,3.8242384862871663
990,c9c10CC,105.50939031891109,176.60468641243236,1.5324163924991132,2.4397130978867216,3.773605702772882
1123,CCCC,111.97415336105729,179.83519152850263,1.5274488534808643,2.5322124713380605,3.81914911989569
917,CCCO,112.68715102005736,173.38989647801966,1.3697445017228524,2.4131929056749692,3.751173149829262
907,CCCc9,117.68792190954949,172.48648387321376,1.5319595294915531,2.6235472170326917,3.9332048001597895
918,CCOH,110.22585469326371,11.263738276803817,1.0009495491781761,1.9560419218411425,2.3632181448186325
908,CCc9c10,122.02882768265574,170.70154228148047,1.3923002549737644,2.558866936751495,3.9115853563484957
909,Cc9c10C,129.28935821404613,5.8210212673427595,1.529280876752207,2.640795334742929,3.1777507768860658
911,c10CCC,113.3013132484628,178.9111275146738,1.5239422561238938,2.5486859359285385,3.8606864674562598
910,c9c10CC,107.84289595775225,167.24857111781023,1.5271542161811926,2.4702429030360498,3.8233493170255817
1004,CCCC,111.36006116003038,179.2556404196762,1.5206248715577426,2.5231131564002593,3.849428529015711
837,CCCO,115.40717310658073,173.3366248380524,1.3562816816576027,2.445506082593125,3.7643193275810125
827,CCCc9,111.6339825863673,166.26647509608236,1.5269250145308397,2.5314817795117546,3.859157939240112
838,CCOH,118.89294242957861,2.073733875389583,1.0042410069301093,2.0406371554002347,2.551117402237688
828,CCc9c10,125.82843978560413,173.00771699920855,1.3924798023669884,2.5999423070522236,3.866807468700767
829,Cc9c10C,120.73283320130939,9.993004059955789,1.5292154851426298,2.540452715560752,3.0767515336796407
831,c10CCC,109.40988013957256,176.7688766898696,1.526728528586532,2.496677792587582,3.8217927730320507
830,c9c10CC,107.0676503212653,178.27931843847435,1.5322206107476801,2.462031681355868,3.7844154106017487
464,CCCC,106.92516396354387,171.40970958109492,1.536424420529686,2.4581293700698486,3.8668850513042075
137,CCCO,117.55241498994863,121.80792980546256,1.3552121605121445,2.4722863911772133,3.629283675878758
127,CCCc9,110.44167592902465,69.89048293772949,1.531959529491563,2.5172405526687416,3.055535959533131
138,CCOH,110.15966994339752,12.275878827954811,0.9994498486667536,1.9414170082699844,2.4576614901161697
128,CCc9c10,123.74466964384551,179.99880644917656,1.3906113763377506,2.578274616870744,3.8452178091754408
129,Cc9c10C,125.72476066831254,6.928348289752449,1.5266630276521431,2.5968634927542826,3.1368774282716227
131,c10CCC,116.27479288492466,168.20822575805877,1.5287576655572332,2.599961538177057,3.9447306625421255
130,c9c10CC,113.79390436311876,176.5612609444549,1.5324816475246958,2.5626158510397192,3.8915806557233226
342,CCCC,104.38453323178634,167.00278803747187,1.5360664048145865,2.423757413603926,3.763243282064028
477,CCCO,118.48848347121077,73.68712408685671,1.3584181977579652,2.48799115754056,3.0615355624261493
467,CCCc9,104.89794696391054,170.8889143820495,1.5302940893828243,2.4285386552410415,3.8397525961967927
478,CCOH,110.380375484454,0.06314176833030419,1.0068266980965486,1.9523319389898843,2.474550464225778
468,CCc9c10,117.86041383933097,170.32720506030827,1.388128236151118,2.5008198655640967,3.729034727647353
469,Cc9c10C,128.64776134181386,11.970572393064161,1.5319595294915553,2.632489316217641,3.0754837017939214
471,c10CCC,110.2055815837976,164.86613237884808,1.5255818562109362,2.509262839959177,3.879239616213465
470,c9c10CC,113.5595747584978,173.13188380936663,1.533818763739705,2.5647417023942163,3.905201659325678
474,CCCC,109.8459641939291,171.2449843103427,1.5249262277238234,2.5020191845787245,3.8541536035814623
617,CCCO,115.79674172732089,168.1887156800456,1.357460864997586,2.4527943248466664,3.7704509014174974
607,CCCc9,113.90256462266989,170.64552215760986,1.5308167754502855,2.5604687070925136,3.807584536159378
618,CCOH,100.99760920683893,175.52548288664406,1.001698557451295,1.8343663756185662,3.2411417741283737
608,CCc9c10,124.80829820500446,175.4010552881126,1.3913302986710272,2.590521183082667,3.8829112789246194
609,Cc9c10C,131.81652880962403,8.07060109471054,1.5366522052826388,2.6735930879623413,3.2959520627581944
611,c10CCC,100.58162982807993,177.10224328078363,1.531045394493573,2.353847913523728,3.785089166717211
610,c9c10CC,112.99061723956419,167.63804113721812,1.5286922515666754,2.5560125195311523,3.9087849774578296
755,CCCC,104.1338417206409,169.628091543732,1.5242703172337977,2.412011608595618,3.801433939975813
1057,CCCO,113.67316914534952,177.06890713242726,1.3572766851309197,2.420702377410327,3.7950098814100626
1047,CCCc9,105.40532755759756,178.22861429335515,1.5285287043428426,2.4325706567333305,3.8686690217696276
1058,CCOH,108.27529680253576,0.29897849230487283,0.9947864092356726,1.9179676743886958,2.330021459128653
1048,CCc9c10,124.23866792155435,178.634118751305,1.3892803892663292,2.579941859810027,3.7759899364272753
1049,Cc9c10C,118.2621851235097,5.323630371539633,1.529869275461141,2.506671099286858,2.9773478130712228
1051,c10CCC,110.25402785026435,177.94298971515857,1.536326788154135,2.5164061675333764,3.9235443160489467
1050,c9c10CC,115.89968985149007,177.48999488498697,1.5308820986607714,2.5942436277265846,3.862615694060178
266,CCCC,118.44644877117115,170.77822340829,1.5304247776352824,2.6286308223103454,3.9763048172895354
597,CCCO,117.10235079946274,88.2881947164772,1.3641114323983956,2.468764873372921,3.3318463349920595
587,CCCc9,108.76242867524914,161.10507232312895,1.5309474190840135,2.484471774844708,3.8080572474688514
598,CCOH,105.85683833651744,179.56269603485129,1.0077201992616756,1.9045996954740863,3.2987724989759415
588,CCc9c10,129.32749629032287,172.91405715139678,1.3793476719087117,2.6311594402468295,3.8298825047251763
589,Cc9c10C,126.89086102171247,4.492899502039326,1.5351221449774028,2.6079493860119274,3.27276641390736
591,c10CCC,110.85906741849978,173.90388516164808,1.5233515680892475,2.511632934964812,3.9032934811515236
590,c9c10CC,114.23685206105547,177.064686630065,1.5268595220255217,2.5714392856919717,3.893956856463615
996,CCCC,104.38876691746776,166.00009882009394,1.527743433957421,2.424128709454179,3.840169267102695
757,CCCO,114.92605200178359,122.27702426233351,1.3606616037795745,2.435836611926179,3.498728340411706
747,CCCc9,112.3963750874386,110.89617597699593,1.5343076614551645,2.5451718998920296,3.499214197502063
758,CCOH,106.59677188894106,2.102079870724281,1.004241006930102,1.9080094339389324,2.3298927013920583
748,CCc9c10,124.7778333839657,170.66907812018056,1.390827092057101,2.592855568673282,3.8674410144176767
749,Cc9c10C,118.11535961126894,1.465403898137177,1.5281688388394776,2.5045758123882003,2.9876077386430846
751,c10CCC,112.01472200824806,175.3621146238851,1.5272524349301322,2.5334956088377205,3.820798345895792
750,c9c10CC,105.18486930992799,165.2192016007538,1.5284305676084784,2.4279621084357914,3.7224454327766834
915,CCCC,107.90429974637303,176.64062643668709,1.5330362030950184,2.474853531019557,3.7675456201617505
837,CCCO,115.40717310658073,173.3366248380524,1.3562816816576027,2.445506082593125,3.7643193275810125
827,CCCc9,111.6339825863673,166.26647509608236,1.5269250145308397,2.5314817795117546,3.859157939240112
838,CCOH,118.89294242957861,2.073733875389583,1.0042410069301093,2.0406371554002347,2.551117402237688
828,CCc9c10,125.82843978560413,173.00771699920855,1.3924798023669884,2.5999423070522236,3.866807468700767
829,Cc9c10C,120.73283320130939,9.993004059955789,1.5292154851426298,2.540452715560752,3.0767515336796407
831,c10CCC,109.40988013957256,176.7688766898696,1.526728528586532,2.496677792587582,3.8217927730320507
830,c9c10CC,107.0676503212653,178.27931843847435,1.5322206107476801,2.462031681355868,3.7844154106017487
805,CCCC,114.1008056108314,164.8674523125243,1.5357408635573961,2.569571948788358,3.890642620442027
497,CCCO,108.91486387501183,147.02858339359364,1.3621673905948575,2.354017841903499,3.638145131794498
487,CCCc9,114.7051533295883,161.41550628273006,1.534470592745265,2.5776345745663765,3.899987179466105
498,CCOH,112.27689130664304,7.54333902731312,1.0015987220439126,1.9730940170199678,2.301781918427546
488,CCc9c10,128.6405222693368,177.0755613152252,1.3871193171461524,2.633799536790912,3.9158268603195414
489,Cc9c10C,121.87642009035113,3.608507224782559,1.5295097253695367,2.550352916754855,3.1555823551287645
491,c10CCC,110.36143269974146,177.4395084385195,1.5310780515701974,2.5072096043211065,3.8463099199102473
490,c9c10CC,108.66850534970095,170.10177972416884,1.522924817579649,2.4798991914995243,3.791754211443565
834,CCCC,108.62528603093835,173.27703007211116,1.5341773039645694,2.4909636689442114,3.8140398529643087
217,CCCO,109.65118874150428,142.40810547996722,1.3601838111078952,2.3676781875922224,3.581312608527774
207,CCCc9,117.22826040436077,174.22065396264009,1.526433752247367,2.6126997531289287,3.911521443121587
218,CCOH,102.95670965271131,9.43330148206493,1.001399021369603,1.861101824189101,2.1609951411329025
208,CCc9c10,125.01892082225918,158.6407809235919,1.3884523758487408,2.586542093220213,3.8979481782086336
209,Cc9c10C,126.47372858997137,4.7069856367033625,1.5309474190840164,2.607450862432504,3.1761612049768484
211,c10CCC,115.41544467306399,176.4191659305775,1.5264665079850264,2.584840420606271,3.9408120990476077
210,c9c10CC,113.13519714995708,175.29796533324546,1.531306631605835,2.555562560376874,3.887531350355908
1086,CCCC,113.85833104102525,177.7137104424327,1.533394926299156,2.56517055963146,3.891439322410152
577,CCCO,112.77297655607599,78.31612705529395,1.3634148304899738,2.4093360081151,3.125475963753361
567,CCCc9,115.08772745419446,74.6468689251389,1.532318504750238,2.583137626995511,3.2283277404873267
578,CCOH,107.41501391433401,13.589879821425507,1.006230589874907,1.921613905028791,2.3164196510995154
568,CCc9c10,119.19054814288847,161.76039767432218,1.3809055000252508,2.5137422302217076,3.832453522223066
569,Cc9c10C,130.89806372450255,2.216164483905026,1.5271542161811968,2.6458458004955565,3.1338315206787977
571,c10CCC,111.48703604185899,136.49340321749523,1.5280706789936143,2.5286557693762926,3.6340748478808207
570,c9c10CC,102.7346751234029,174.71275823403664,1.5313066316058326,2.3891630333654503,3.7538779948208174
984,CCCC,112.50326067602403,167.66442735337884,1.5319595294915707,2.545132609511738,3.848908936309104
637,CCCO,115.35808848817456,149.37983963489341,1.3611024943037908,2.441024375134339,3.6403021852588004
627,CCCc9,106.25105346039484,158.5303995732809,1.5269905042271894,2.440758078958261,3.820798345895801
638,CCOH,112.04035624542857,1.4525895118750625,0.998498873309336,1.9671298889498978,2.4319128273850636
628,CCc9c10,117.44763870630689,174.37054288897014,1.393341307792168,2.4968980756130192,3.7428732278825567
629,Cc9c10C,125.87718416831773,2.1429890806001595,1.5285941253321662,2.60276775759959,2.995680223254813
631,c10CCC,118.70243407906032,140.419870445413,1.5270232480221086,2.6273370548903694,3.765169318901873
630,c9c10CC,105.98592991614295,169.7206082472804,1.5269250145308406,2.440020491717235,3.786753226710185
12,CCCC,112.53542387289274,175.12946702472195,1.5290519938837963,2.5454469155729824,3.9512150030085724
937,CCCO,121.12115149457958,54.80060124379581,1.3613963419959665,2.5203372790164438,3.1872401854896357
927,CCCc9,108.92671490782529,173.48483083276594,1.534405422305321,2.4909034505576475,3.8622273366543354
938,CCOH,111.52698555520122,172.9261876698909,0.9998999949994986,1.9627022188809051,3.369169037017885
928,CCc9c10,123.99094962304062,102.50597147679436,1.3816294727603402,2.5755970181687897,3.459089475570123
929,Cc9c10C,120.02166882977096,9.79097370984888,1.5267612779999296,2.5200595231065455,3.0118930923922123
931,c10CCC,110.94310511758468,171.86571161794552,1.529019293534257,2.5213686759377425,3.8968833700792254
930,c9c10CC,113.62161723746361,174.90312053417065,1.531469882172027,2.55933585134894,3.842147836822529
746,CCCC,107.90242032506704,177.39866596689362,1.5285941253321582,2.467549391602928,3.8781567786771993
377,CCCO,113.33093505509855,78.80785067478625,1.354141794643383,2.4110371212405655,3.141416877779833
367,CCCc9,117.00679718144937,179.09652667157604,1.5263354808167187,2.6080835876175428,3.8585748664500485
378,CCOH,100.79686489093564,169.9912897023745,0.9985489472229235,1.8268552214119265,3.2025614748198077
368,CCc9c10,122.97935846293883,160.00985404387814,1.3958151740112321,2.5685404415737736,3.8899614393975677
369,Cc9c10C,126.12918421125707,8.672572182440776,1.5276125163142606,2.6069714229350494,3.1334645362601394
371,c10CCC,118.6689253756516,178.50588461129894,1.5309474190840129,2.634615721504754,4.016515903118022
370,c9c10CC,117.7867109451764,140.79591995620328,1.5319921670818037,2.6196564660275556,3.8560212655015262
575,CCCC,117.41451837945841,59.82873764681831,1.5269250145308364,2.6131398737916784,3.222638670406596
497,CCCO,108.91486387501183,147.02858339359364,1.3621673905948575,2.354017841903499,3.638145131794498
487,CCCc9,114.7051533295883,161.41550628273006,1.534470592745265,2.5776345745663765,3.899987179466105
498,CCOH,112.27689130664304,7.54333902731312,1.0015987220439126,1.9730940170199678,2.301781918427546
488,CCc9c10,128.6405222693368,177.0755613152252,1.3871193171461524,2.633799536790912,3.9158268603195414
489,Cc9c10C,121.87642009035113,3.608507224782559,1.5295097253695367,2.550352916754855,3.1555823551287645
491,c10CCC,110.36143269974146,177.4395084385195,1.5310780515701974,2.5072096043211065,3.8463099199102473
490,c9c10CC,108.66850534970095,170.10177972416884,1.522924817579649,2.4798991914995243,3.791754211443565
244,CCCC,110.21780616041742,154.60157202840472,1.5277761616153072,2.5045159212909787,3.775460236845302
137,CCCO,117.55241498994863,121.80792980546256,1.3552121605121445,2.4722863911772133,3.629283675878758
127,CCCc9,110.44167592902465,69.89048293772949,1.531959529491563,2.5172405526687416,3.055535959533131
138,CCOH,110.15966994339752,12.275878827954811,0.9994498486667536,1.9414170082699844,2.4576614901161697
128,CCc9c10,123.74466964384551,179.99880644917656,1.3906113763377506,2.578274616870744,3.8452178091754408
129,Cc9c10C,125.72476066831254,6.928348289752449,1.5266630276521431,2.5968634927542826,3.1368774282716227
131,c10CCC,116.27479288492466,168.20822575805877,1.5287576655572332,2.599961538177057,3.9447306625421255
130,c9c10CC,113.79390436311876,176.5612609444549,1.5324816475246958,2.5626158510397192,3.8915806557233226
472,CCCC,114.78781346429842,160.34071168801066,1.5318616125486018,2.5755776051208423,3.8798711318805434
